alpha,n,t,err
0.1,0,833,0.4709199113982155
0.1,1,965,0.36745348491095886
0.1,2,821,0.40477479008368694
0.1,3,441,0.4509086235563477
0.1,4,442,0.41627961095569094
0.1,5,18,0.46878734862495086
0.1,6,234,0.45650433026012166
0.1,7,446,0.4617953157772294
0.1,8,448,0.39632322208316345
0.1,9,204,0.4119203193257648
0.1,10,607,0.44602087971269316
0.1,11,460,0.40738871645985897
0.1,12,379,0.4533234435990779
0.1,13,1390,0.42697445329338246
0.1,14,331,0.4576782815684885
0.1,15,993,0.32111504303673666
0.1,16,22,0.4326396473008331
0.1,17,364,0.4003948756199426
0.1,18,276,0.4549009131359704
0.1,19,545,0.43125630133782067
0.1,20,850,0.39835221756994066
0.1,21,157,0.4396308485554104
0.1,22,286,0.46159928768077807
0.1,23,365,0.4798284178471112
0.1,24,413,0.4362125520124128
0.1,25,339,0.45434792404099034
0.1,26,438,0.40056386071922984
0.1,27,962,0.46043044922917203
0.1,28,131,0.34892662807175556
0.1,29,859,0.48258448097390494
0.1,30,178,0.44898531735445035
0.1,31,451,0.4207215690635325
0.1,32,290,0.4349712191335901
0.1,33,791,0.4705719270126468
0.1,34,342,0.4772093172155695
0.1,35,492,0.44293832438212927
0.1,36,456,0.3265313069240754
0.1,37,622,0.3915531858124246
0.1,38,294,0.40773184218289066
0.1,39,208,0.4653426542401995
0.1,40,316,0.4142374604802576
0.1,41,692,0.4100143936296214
0.1,42,108,0.44549574212546866
0.1,43,479,0.4559753457894152
0.1,44,187,0.34703444397232747
0.1,45,839,0.4156283986036653
0.1,46,441,0.3576789742884745
0.1,47,615,0.35948103562965844
0.1,48,1004,0.4688085894803206
0.1,49,314,0.45531932283577353
0.2,0,665,0.42879492019897497
0.2,1,683,0.34758373222356165
0.2,2,374,0.40623517872919146
0.2,3,780,0.44847167498332896
0.2,4,674,0.3562395991523951
0.2,5,1272,0.4221034747717113
0.2,6,910,0.41716405498033937
0.2,7,1054,0.32613769681957605
0.2,8,1766,0.421106134399924
0.2,9,1005,0.32115861283501485
0.2,10,361,0.3993154848564412
0.2,11,628,0.38352112440811287
0.2,12,496,0.4300529056824093
0.2,13,1167,0.4251035115518236
0.2,14,732,0.31267109796652703
0.2,15,610,0.43295795337673193
0.2,16,560,0.4317004958333901
0.2,17,769,0.3628644034631082
0.2,18,797,0.42375594714017845
0.2,19,999,0.39521665660244365
0.2,20,942,0.4313846125490305
0.2,21,993,0.2816516261836721
0.2,22,1076,0.3327843300017873
0.2,23,2020,0.4200467007251013
0.2,24,643,0.4312183398140767
0.2,25,1162,0.44347894680739675
0.2,26,550,0.39035611028708134
0.2,27,1103,0.39223249725010434
0.2,28,508,0.3696631722728142
0.2,29,812,0.34033151474887385
0.2,30,307,0.42441710133506244
0.2,31,426,0.35554463469442044
0.2,32,683,0.2767896939938917
0.2,33,271,0.3676335942131301
0.2,34,725,0.3773157979326964
0.2,35,559,0.35292966211860766
0.2,36,1123,0.39319846587652685
0.2,37,773,0.45270168079310036
0.2,38,1170,0.4146578307620172
0.2,39,487,0.4028095797866396
0.2,40,959,0.28199624928151973
0.2,41,1050,0.31017581268015626
0.2,42,952,0.4345305099619342
0.2,43,411,0.3361182584090978
0.2,44,688,0.43319658353207513
0.2,45,560,0.37680671832380963
0.2,46,1467,0.4307154473778925
0.2,47,763,0.4379817665046845
0.2,48,308,0.36898929486984267
0.2,49,595,0.32123903589495406
0.30000000000000004,0,1686,0.38947916020990614
0.30000000000000004,1,1732,0.4174079212231864
0.30000000000000004,2,1202,0.35494123398655325
0.30000000000000004,3,1220,0.2784712947156344
0.30000000000000004,4,2143,0.38052188097835854
0.30000000000000004,5,1024,0.3565007686141359
0.30000000000000004,6,1022,0.36813785435873814
