alpha,n,t,err
0.1,0,580,0.46927165361762074
0.1,1,311,0.3572218638014599
0.1,2,334,0.3689503609744412
0.1,3,681,0.42522760134293
0.1,4,345,0.4199596065444009
0.1,5,290,0.45242047129486473
0.1,6,351,0.4258620909073801
0.1,7,993,0.47433154042889014
0.1,8,18,0.38068230223171545
0.1,9,548,0.4309359768407929
0.1,10,423,0.3008932187394842
0.1,11,30,0.43531067310909266
0.1,12,116,0.4002460210798142
0.1,13,154,0.4722021097395216
0.1,14,759,0.3972044204804773
0.1,15,32,0.4815714758915383
0.1,16,412,0.4055068483362956
0.1,17,380,0.42788137789590563
0.1,18,481,0.361157576787646
0.1,19,330,0.4383862727918776
0.1,20,92,0.40055755225534234
0.1,21,194,0.4519948274422775
0.1,22,460,0.45055200132081896
0.1,23,610,0.393459841494938
0.1,24,208,0.43356402548797174
0.1,25,228,0.4361806363267617
0.1,26,348,0.38369096210566805
0.1,27,389,0.428419678056716
0.1,28,757,0.3594889482576275
0.1,29,77,0.4635740029685957
0.1,30,609,0.46144729023431946
0.1,31,381,0.4354088910257536
0.1,32,452,0.43384462338655555
0.1,33,726,0.4441604518053185
0.1,34,629,0.3840625718527731
0.1,35,306,0.45143540619861305
0.1,36,88,0.4440267133487064
0.1,37,781,0.40841725267383017
0.1,38,420,0.4320408919655946
0.1,39,424,0.3848495841033556
0.1,40,690,0.4187470263971467
0.1,41,404,0.4579250240418094
0.1,42,674,0.4127482215918958
0.1,43,2798,0.3767961250052572
0.1,44,650,0.3530145620108234
0.1,45,510,0.4523497987321224
0.1,46,654,0.4530148543243813
0.1,47,818,0.42906334486282016
0.1,48,491,0.46133594623448976
0.1,49,353,0.43324984812807604
0.2,0,608,0.40289552793638106
0.2,1,499,0.40116098370592396
0.2,2,825,0.41783290998188444
0.2,3,772,0.3723638697295702
0.2,4,1227,0.37805401500102476
0.2,5,746,0.3541220670065251
0.2,6,949,0.4062286932881317
0.2,7,540,0.3663681739621318
0.2,8,805,0.42412453195099076
0.2,9,496,0.4299665588495788
0.2,10,527,0.3460964235051541
0.2,11,460,0.46319316690422624
0.2,12,366,0.42644785469358276
0.2,13,530,0.43318550154688434
0.2,14,480,0.35584557350402396
0.2,15,3305,0.40220662755497244
0.2,16,770,0.3848401691086361
0.2,17,660,0.4455040995340502
0.2,18,566,0.3428162716329378
0.2,19,601,0.32202362359524966
0.2,20,616,0.4432622105444328
0.2,21,1546,0.3764472365873073
0.2,22,1060,0.38293839269180335
0.2,23,503,0.4199713961730338
0.2,24,580,0.4098816101344467
0.2,25,469,0.409216823388607
0.2,26,675,0.3392972047478174
0.2,27,825,0.44215485314746794
0.2,28,629,0.43216645915139984
0.2,29,530,0.3799741636643835
0.2,30,869,0.3847256006149566
0.2,31,702,0.3946800246799076
0.2,32,590,0.28267033022378346
0.2,33,783,0.4032213264327925
0.2,34,313,0.33597940786241925
0.2,35,698,0.3507790715313923
0.2,36,808,0.4133844224349783
0.2,37,669,0.43070589225769446
0.2,38,777,0.39383890458654963
0.2,39,535,0.40174270209499774
0.2,40,683,0.37032777699815267
0.2,41,1263,0.44959605193516705
0.2,42,508,0.37987145013936513
0.2,43,758,0.4476484489744698
0.2,44,333,0.3403918413670005
0.2,45,452,0.3789053284627415
0.2,46,673,0.37745678752640965
0.2,47,548,0.31667124241644423
0.2,48,865,0.3969447230647011
0.2,49,560,0.4028283629406819
0.30000000000000004,0,1357,0.2961035644741207
0.30000000000000004,1,568,0.3502661645995224
0.30000000000000004,2,537,0.41893844744531045
0.30000000000000004,3,669,0.38727233340642403
0.30000000000000004,4,1589,0.4346659412910428
0.30000000000000004,5,860,0.32846699089961606
0.30000000000000004,6,946,0.3154213787165705
0.30000000000000004,7,735,0.3581330779104282
0.30000000000000004,8,1626,0.3995007181951697
0.30000000000000004,9,1419,0.2836137051377884
0.30000000000000004,10,1507,0.35190724044399097
0.30000000000000004,11,751,0.4147358381769691
0.30000000000000004,12,607,0.4160389473184123
0.30000000000000004,13,1663,0.4000498882224168
0.30000000000000004,14,1948,0.3567971695722778
0.30000000000000004,15,925,0.3809519028874071
0.30000000000000004,16,1424,0.43939204930344966
0.30000000000000004,17,826,0.37669039252272657
0.30000000000000004,18,1505,0.39811671577229474
0.30000000000000004,19,1476,0.3537146687228484
0.30000000000000004,20,845,0.2847674415810675
0.30000000000000004,21,1576,0.2688948956193312
0.30000000000000004,22,786,0.41317298357757
0.30000000000000004,23,1380,0.3598865298416172
0.30000000000000004,24,1219,0.30192603184824773
0.30000000000000004,25,921,0.33688936778501427
0.30000000000000004,26,1760,0.32760084968608666
0.30000000000000004,27,1000,0.36105220031679286
