alpha,n,t,err
0.05,0,0,0.4373314397088123
0.05,1,0,0.44454173662628277
0.05,2,0,0.47660704088831657
0.05,3,0,0.46152628861889977
0.05,4,0,0.45156781733209334
0.05,5,0,0.4047758386240404
0.05,6,0,0.45290466520786704
0.05,7,0,0.3955479901407174
0.05,8,0,0.47068669877357117
0.05,9,0,0.4865451232492039
0.05,10,0,0.35131576567683837
0.05,11,0,0.47756549180754415
0.05,12,0,0.401747572085902
0.05,13,0,0.48732676246439444
0.05,14,0,0.4866500621125801
0.05,15,0,0.4414491324987638
0.05,16,0,0.48249690874727386
0.05,17,0,0.41807450590607476
0.05,18,0,0.431541692820543
0.05,19,0,0.469991251494801
0.05,20,0,0.49852374806809824
0.05,21,0,0.3810592537447314
0.05,22,0,0.44951838729862514
0.05,23,0,0.46734007059283644
0.05,24,0,0.49967635615892686
0.15000000000000002,0,19999,0.3421826901881146
0.15000000000000002,1,19999,0.38406549296642717
0.15000000000000002,2,19999,0.4607665345536462
0.15000000000000002,3,19999,0.4506158667142876
0.15000000000000002,4,19999,0.324074626999865
0.15000000000000002,5,19999,0.40004145982613887
0.15000000000000002,6,19999,0.44560338138192723
0.15000000000000002,7,19999,0.3037134313628166
0.15000000000000002,8,19999,0.40981403918267484
0.15000000000000002,9,19999,0.38386944455475497
0.15000000000000002,10,19999,0.3325634547326969
0.15000000000000002,11,19999,0.3875371465653462
0.15000000000000002,12,19999,0.4099737391433999
0.15000000000000002,13,19999,0.4354743169332067
0.15000000000000002,14,19999,0.43424294960092585
0.15000000000000002,15,19999,0.3640857050296522
0.15000000000000002,16,19999,0.4645455548506356
0.15000000000000002,17,19999,0.4084128641521654
0.15000000000000002,18,19999,0.33940648489775227
0.15000000000000002,19,19999,0.4256294843248817
0.15000000000000002,20,19999,0.42651239529465534
0.15000000000000002,21,19999,0.33921761941821493
0.15000000000000002,22,19999,0.3971169108795231
0.15000000000000002,23,19999,0.4262855812886867
0.15000000000000002,24,19999,0.38945244095644943
0.25000000000000006,0,19999,0.46135270973350145
0.25000000000000006,1,19999,0.35630089938981724
0.25000000000000006,2,19999,0.38341518386040485
0.25000000000000006,3,19999,0.26446898843877376
0.25000000000000006,4,19999,0.35543241009105464
0.25000000000000006,5,19999,0.3400648430740542
