P,Q,t,eta,E,E_test
2000,200,0,0.05,0.43555803923960523,0.3795835011409235
2000,200,50,0.05,0.2845652527982354,0.30770190355521426
2000,200,100,0.05,0.1864578118367044,0.1869723957258401
2000,200,150,0.05,0.14007398699135978,0.13261129772106284
2000,200,200,0.05,0.1104579957773832,0.10415306331422894
2000,200,250,0.05,0.08337287557839747,0.08926400819457264
2000,200,300,0.05,0.07139719171536053,0.07378572244129677
2000,200,350,0.05,0.06556378098203033,0.06735701033552301
2000,200,400,0.05,0.06345941757672428,0.06328137798546372
2000,200,450,0.05,0.05715250841540378,0.06065060778326046
2000,200,500,0.05,0.05524710340464119,0.05947189238566393
2000,200,550,0.05,0.05010399812827831,0.05258936290926603
2000,200,600,0.05,0.04646709203787167,0.04871277464904231
2000,200,650,0.05,0.043939511189639464,0.0430365297632521
2000,200,700,0.05,0.04018822767776786,0.03857968075189797
2000,200,750,0.05,0.03790699882844103,0.035847001082709995
2000,200,800,0.05,0.036964372536511456,0.035409005599211806
2000,200,850,0.05,0.03646425142098415,0.03510977985290425
2000,200,900,0.05,0.03580632028304962,0.0332875055763847
2000,200,950,0.05,0.034932538938799315,0.032009255176962785
2000,200,1000,0.05,0.03496602221307972,0.031966494668143185
2000,200,1050,0.05,0.03459500912403871,0.03192670760840294
2000,200,1100,0.05,0.0340142437383414,0.031185198109082907
2000,200,1150,0.05,0.0334707020294021,0.031151371458836476
2000,200,1200,0.05,0.03369128784342567,0.03061513208355287
2000,200,1250,0.05,0.03332217923153084,0.030104586723981176
2000,200,1300,0.05,0.03329771711653933,0.03048638015247746
2000,200,1350,0.05,0.03317065220136905,0.03062152052205044
2000,200,1400,0.05,0.03310709741768749,0.030408003630263938
2000,200,1450,0.05,0.033011203837801394,0.030572484625590785
2000,200,1500,0.05,0.03291890765392317,0.031016380055587885
2000,200,1550,0.05,0.03239345041697727,0.03073232794377432
2000,200,1600,0.05,0.031840280029247235,0.030133116466741584
2000,200,1650,0.05,0.0317025302948532,0.028983797639605628
2000,200,1700,0.05,0.031192053991268277,0.02812171523246592
2000,200,1750,0.05,0.031210905695338798,0.027954255770162355
2000,200,1800,0.05,0.031231464889354372,0.028228082072107887
2000,200,1850,0.05,0.03129034175166161,0.028046417018389308
2000,200,1900,0.05,0.031097482011774577,0.027852920010718537
2000,200,1950,0.05,0.031207000997028327,0.02822522248573821
2000,200,0,0.05,0.4213233744439988,0.5119606261153646
2000,200,50,0.05,0.4424960449776355,0.3946409662577162
2000,200,100,0.05,0.27865780908568183,0.2783339357808539
2000,200,150,0.05,0.20167427503135388,0.18849236507236033
2000,200,200,0.05,0.172546276343073,0.17169967791085
2000,200,250,0.05,0.14658089839801636,0.14745245598750614
2000,200,300,0.05,0.1248507549071635,0.1287253350325077
2000,200,350,0.05,0.11436920070045495,0.11277291528785606
2000,200,400,0.05,0.08636522236900347,0.08128265490029125
2000,200,450,0.05,0.0731516584826725,0.06670990606078493
2000,200,500,0.05,0.07051463246454123,0.06364234652311812
2000,200,550,0.05,0.0661880773461146,0.0594642828349138
2000,200,600,0.05,0.06089031002314882,0.05650484622956057
2000,200,650,0.05,0.05706610763537057,0.05434632940525254
2000,200,700,0.05,0.05571743290533759,0.055169515035732246
2000,200,750,0.05,0.05629485901119137,0.0540619152470522
2000,200,800,0.05,0.054358205653781855,0.05130849423600491
2000,200,850,0.05,0.05403805957476405,0.049646963929869364
2000,200,900,0.05,0.05274049388184931,0.049531709288385045
2000,200,950,0.05,0.05116439502862838,0.048764838354359206
2000,200,1000,0.05,0.049804079797658544,0.048941738145927324
2000,200,1050,0.05,0.047721382860966416,0.04752360822634787
2000,200,1100,0.05,0.04696640382541643,0.04636178070230163
2000,200,1150,0.05,0.04656004202184571,0.04630371634948432
2000,200,1200,0.05,0.04665597370989146,0.046474262317489794
2000,200,1250,0.05,0.04500625637238906,0.046061503977224666
2000,200,1300,0.05,0.044678315671877245,0.04562656616926628
2000,200,1350,0.05,0.04445117903117051,0.04506505498239056
2000,200,1400,0.05,0.044299520573318325,0.04473811562922353
2000,200,1450,0.05,0.0446305764541529,0.045259050282182495
2000,200,1500,0.05,0.04426357718261841,0.0454134314862295
2000,200,1550,0.05,0.04401769652368484,0.04464219058858921
2000,200,1600,0.05,0.04313246591789288,0.04400056478584486
2000,200,1650,0.05,0.04286154297338789,0.04409810749070596
2000,200,1700,0.05,0.04202021320151253,0.04325113724270036
2000,200,1750,0.05,0.04183934469825961,0.04289806633620546
2000,200,1800,0.05,0.041655351535448804,0.042856865350468246
2000,200,1850,0.05,0.041513884762998714,0.04286727588510011
2000,200,1900,0.05,0.04130320123975236,0.04261610326341063
2000,200,1950,0.05,0.04110311224157811,0.04237465794466324
2000,200,0,0.05,0.5394629815246161,0.48935591358180686
2000,200,50,0.05,0.4294018441362604,0.43718421413012587
2000,200,100,0.05,0.3067358571760279,0.3771775657518475
2000,200,150,0.05,0.23022744214796945,0.2763651729730095
2000,200,200,0.05,0.3072273530940598,0.337947601003992
2000,200,250,0.05,0.22442141284672817,0.24282067057073303
2000,200,300,0.05,0.158349682631682,0.17648144879413238
2000,200,350,0.05,0.11540949173738646,0.14744528071395882
2000,200,400,0.05,0.10277423770780687,0.1327912720697671
2000,200,450,0.05,0.09094943944503411,0.1194217700402527
2000,200,500,0.05,0.07479788702727751,0.0966285001425421
2000,200,550,0.05,0.06824165320821426,0.07849787409511158
2000,200,600,0.05,0.06513423219362383,0.07560264605244213
2000,200,650,0.05,0.05949208897663027,0.0688036208713953
2000,200,700,0.05,0.057339045446473676,0.06797191682445143
2000,200,750,0.05,0.054646556309858166,0.06449974019909469
2000,200,800,0.05,0.05270441243790679,0.06049504799602324
2000,200,850,0.05,0.052505398503888925,0.05996326708418108
2000,200,900,0.05,0.0518891843675313,0.05920120173195968
2000,200,950,0.05,0.05049256387632494,0.05783144510687619
2000,200,1000,0.05,0.050027972955973304,0.056989965568915925
2000,200,1050,0.05,0.048132612506572976,0.05431177015256095
2000,200,1100,0.05,0.04766806718452964,0.05403204481340982
2000,200,1150,0.05,0.04675438129744395,0.052823302302819196
2000,200,1200,0.05,0.04685313454506784,0.052884538042840434
2000,200,1250,0.05,0.045848586795948956,0.051309924198896406
2000,200,1300,0.05,0.04567483066246803,0.05163269702506724
2000,200,1350,0.05,0.04493249100682092,0.050246964567875814
2000,200,1400,0.05,0.04511889129873717,0.05052035781491713
2000,200,1450,0.05,0.0450291479772266,0.0506067620445701
2000,200,1500,0.05,0.0449534940428048,0.05065024285299196
2000,200,1550,0.05,0.044654148337272194,0.0501146456656308
2000,200,1600,0.05,0.04461016660719656,0.04972644526648691
2000,200,1650,0.05,0.044765678852622184,0.05003160228972346
2000,200,1700,0.05,0.04497713825283568,0.05030432253425157
2000,200,1750,0.05,0.04458757546158298,0.049643838608319335
2000,200,1800,0.05,0.04444602445792612,0.049076239156329526
2000,200,1850,0.05,0.04424028143933963,0.048926032714884764
2000,200,1900,0.05,0.04424342129227611,0.047842287628614574
2000,200,1950,0.05,0.04397630663034947,0.04726961158077726
2000,200,0,0.05,0.43910676837584584,0.4165539643582417
2000,200,50,0.05,0.38925035537629327,0.35743106830987914
2000,200,100,0.05,0.2720978032094686,0.2629386072877821
2000,200,150,0.05,0.19599508907465768,0.1713278428536356
2000,200,200,0.05,0.11096728501026047,0.10980873508754481
2000,200,250,0.05,0.08009452937908343,0.07768908069768092
2000,200,300,0.05,0.075086381369014,0.06766979581534732
2000,200,350,0.05,0.06471438904464463,0.05911520575876056
2000,200,400,0.05,0.05643868822818725,0.05363873026695102
2000,200,450,0.05,0.04818819728746784,0.04855238123253313
2000,200,500,0.05,0.04555811108172453,0.0480559619957928
2000,200,550,0.05,0.04247609951780005,0.041933805675438765
2000,200,600,0.05,0.04049666264934441,0.040529835799297996
2000,200,650,0.05,0.038964201674429724,0.038952180063334695
2000,200,700,0.05,0.03851064860332383,0.03811514219658108
2000,200,750,0.05,0.03718676191177306,0.038139815304043735
2000,200,800,0.05,0.035984462887072084,0.03743263681668154
2000,200,850,0.05,0.03517948674883626,0.03599929027719951
2000,200,900,0.05,0.035077864032388495,0.035308985279027455
2000,200,950,0.05,0.03468987869937287,0.03478998622612125
2000,200,1000,0.05,0.03420839000640851,0.03392868172448363
2000,200,1050,0.05,0.03398225191822515,0.0335564222394835
2000,200,1100,0.05,0.03388391188094213,0.03319135333657865
2000,200,1150,0.05,0.033305760107189296,0.03283826844355363
2000,200,1200,0.05,0.03276892779596871,0.03243717578270483
2000,200,1250,0.05,0.0325907242597841,0.03219205174448383
2000,200,1300,0.05,0.03216179522984221,0.03216098446907495
2000,200,1350,0.05,0.03193045603498155,0.031769423086346664
2000,200,1400,0.05,0.03164255236631694,0.031139095442744333
2000,200,1450,0.05,0.03175066902195675,0.031222137599205176
2000,200,1500,0.05,0.031298497252394204,0.030781856283721317
2000,200,1550,0.05,0.03136888952787114,0.03065016243275392
2000,200,1600,0.05,0.03136845378329614,0.03019232259131059
2000,200,1650,0.05,0.031236326843146846,0.029806058157729694
2000,200,1700,0.05,0.03136733293226988,0.029674430709813685
2000,200,1750,0.05,0.033991975684399316,0.033324143230907835
2000,200,1800,0.05,0.03319986262642775,0.032617138111659706
2000,200,1850,0.05,0.03275723980422268,0.03227310219921224
2000,200,1900,0.05,0.03195265553578858,0.03129450261504067
2000,200,1950,0.05,0.032040476264405815,0.031402048357346904
2000,200,0,0.05,0.440427796490367,0.42792327174939115
2000,200,50,0.05,0.35452520430820134,0.3171607132246868
2000,200,100,0.05,0.2732712166486804,0.23206219137057718
2000,200,150,0.05,0.17539594622882973,0.14327103359519783
2000,200,200,0.05,0.12871633157537926,0.1145495448781241
2000,200,250,0.05,0.10209507887530811,0.0957171452972659
2000,200,300,0.05,0.09225494725811371,0.08997142379617486
