P,Q,t,eta,E,E_test
2000,200,0,0.05,0.545262056277169,0.6081456958985981
2000,200,50,0.05,0.48030087975187474,0.49658150095796133
2000,200,100,0.05,0.2777928421039506,0.3112753353470074
2000,200,150,0.05,0.21538056790738197,0.2098866026971169
2000,200,200,0.05,0.19159714313874554,0.1803236535014157
2000,200,250,0.05,0.17341490824770756,0.15777171151769986
2000,200,300,0.05,0.16292548331254533,0.15018970580054222
2000,200,350,0.05,0.15206499574452856,0.14499162178613192
2000,200,400,0.05,0.14651644022825977,0.13729432312558942
2000,200,450,0.05,0.14423719123873516,0.1363180268268391
2000,200,500,0.05,0.13791788388108236,0.13337075132748344
2000,200,550,0.05,0.14087454172015174,0.13635600135708864
2000,200,600,0.05,0.13311550848958362,0.12626889620818166
2000,200,650,0.05,0.13558291216360788,0.13677977976607295
2000,200,700,0.05,0.13418058131734767,0.1333205727350726
2000,200,750,0.05,0.13591886250943697,0.13649106194074337
2000,200,800,0.05,0.1395155619409044,0.14198401743730327
2000,200,850,0.05,0.14257792483839532,0.144242955374514
2000,200,900,0.05,0.1434212541144577,0.14148314828882216
2000,200,950,0.05,0.14152288529648382,0.14474579845894373
2000,200,1000,0.05,0.1334759783446528,0.13421596422818227
2000,200,1050,0.05,0.12669218768156953,0.13238157726682626
2000,200,1100,0.05,0.12114639689501751,0.12899237778986616
2000,200,1150,0.05,0.11650228380880069,0.12311538945535717
2000,200,1200,0.05,0.11111908562420116,0.11662657586106523
2000,200,1250,0.05,0.1060830426979483,0.11107887972052603
2000,200,1300,0.05,0.10278289310528323,0.10878233554590498
2000,200,1350,0.05,0.10159143080038267,0.10639643745515187
2000,200,1400,0.05,0.09944286778960791,0.10349257722872335
2000,200,1450,0.05,0.09277419317122361,0.09988328982970156
2000,200,1500,0.05,0.08651094780431409,0.09243726573263458
2000,200,1550,0.05,0.0792080698398574,0.08490843438253805
2000,200,1600,0.05,0.08076112777873351,0.0861446736120996
2000,200,1650,0.05,0.07993056827389737,0.08690788107808389
2000,200,1700,0.05,0.07893646728526459,0.08590907044835296
2000,200,1750,0.05,0.07482445727457332,0.07764003261266042
2000,200,1800,0.05,0.07416664837372262,0.07698640546443274
2000,200,1850,0.05,0.07705297142116864,0.08003969153222662
2000,200,1900,0.05,0.077361229579345,0.07971189392998154
2000,200,1950,0.05,0.07903178340421337,0.08126656006998781
2000,200,2000,0.05,0.07603066414908399,0.07879386787906563
2000,200,2050,0.05,0.07705103290892153,0.08053604491920002
2000,200,2100,0.05,0.07339848968624098,0.07852013325764504
2000,200,2150,0.05,0.07380831790709455,0.07986347822452428
2000,200,2200,0.05,0.06938393377647419,0.07352905032374854
2000,200,2250,0.05,0.07012340434805577,0.07492599535496453
2000,200,2300,0.05,0.07067841032132999,0.07365030410608236
2000,200,2350,0.05,0.07213663001658398,0.07487779433606012
2000,200,2400,0.05,0.0716954129172548,0.07465025530341149
2000,200,2450,0.05,0.07078536051832744,0.0733349078507329
2000,200,2500,0.05,0.07181982295884659,0.07468010133486032
2000,200,2550,0.05,0.07422373446426006,0.07649734854353062
2000,200,2600,0.05,0.06988678061525166,0.07422626975293692
2000,200,2650,0.05,0.06457810848045796,0.07211410778204225
2000,200,2700,0.05,0.06169179663612762,0.06657796905250529
2000,200,2750,0.05,0.059439725192984044,0.0643445390833263
2000,200,2800,0.05,0.058816440063962826,0.0638373871401108
2000,200,2850,0.05,0.059379402769836,0.06393764759723196
2000,200,2900,0.05,0.05647268598442259,0.05980463037719974
2000,200,2950,0.05,0.055269190756582154,0.05949036740702301
2000,200,3000,0.05,0.05857570465371054,0.06210604417177933
2000,200,3050,0.05,0.0590262764907411,0.06349131282780136
2000,200,3100,0.05,0.06124606165155571,0.06529532460913662
2000,200,3150,0.05,0.06073791432287036,0.06391021575277876
2000,200,3200,0.05,0.057222168426511885,0.05892411057394182
2000,200,3250,0.05,0.05673548190755904,0.05873940916189956
2000,200,3300,0.05,0.05549411944835215,0.05728797795909693
2000,200,3350,0.05,0.05428616259510787,0.05605572572903976
2000,200,3400,0.05,0.051908699215839293,0.053166128901019814
2000,200,3450,0.05,0.05174629673726644,0.052695899809230354
2000,200,3500,0.05,0.05404678217668661,0.05506794416680914
2000,200,3550,0.05,0.054397276114716064,0.05747701666996248
2000,200,3600,0.05,0.05565737889229263,0.05972732821981529
2000,200,3650,0.05,0.05351032231156418,0.057717026849423175
2000,200,3700,0.05,0.053515929389146975,0.057325691726275385
2000,200,3750,0.05,0.05264253339607453,0.05974187230227322
2000,200,3800,0.05,0.05041099486766299,0.05655702748891658
2000,200,3850,0.05,0.049524804188486725,0.05583046655781373
2000,200,3900,0.05,0.047965914195547264,0.054453910827994764
2000,200,3950,0.05,0.04552192822329165,0.052633476896684545
2000,200,4000,0.05,0.0454961066006793,0.051316251345430004
2000,200,4050,0.05,0.046056893184871134,0.05078538234258199
2000,200,4100,0.05,0.0453538536172982,0.04943055858740446
2000,200,4150,0.05,0.047908208400094854,0.05109728480164771
2000,200,4200,0.05,0.04925304943901454,0.05259727994647324
2000,200,4250,0.05,0.05179279902474944,0.054794775540535225
2000,200,4300,0.05,0.05038297721123738,0.05308612693384963
2000,200,4350,0.05,0.05281237290225702,0.055213415313509706
2000,200,4400,0.05,0.05390579788913376,0.056223532607280434
2000,200,4450,0.05,0.054869917483558614,0.05668851712614071
2000,200,4500,0.05,0.056783273057324876,0.05833774639712039
2000,200,4550,0.05,0.05662225381385117,0.058078992972953464
2000,200,4600,0.05,0.05220589735411918,0.05097543535083164
2000,200,4650,0.05,0.05431749467607009,0.05240014491493241
2000,200,4700,0.05,0.05584460953306078,0.05390199993364345
2000,200,4750,0.05,0.0539556518185078,0.05479120884077914
2000,200,4800,0.05,0.05367439575629233,0.05403735169123154
2000,200,4850,0.05,0.047691389569899455,0.048959427079917274
2000,200,4900,0.05,0.04686005044424112,0.049864275591078915
2000,200,4950,0.05,0.046016482993802794,0.04899635636205926
2000,200,0,0.05,0.48786901273268213,0.5121094440530343
2000,200,50,0.05,0.3611452413470517,0.40823870713440313
2000,200,100,0.05,0.2190884775805837,0.2063586394359047
2000,200,150,0.05,0.15030614410853751,0.13358643694903213
2000,200,200,0.05,0.12627009875047748,0.10386210058209447
2000,200,250,0.05,0.10431848019992543,0.09124267324479969
2000,200,300,0.05,0.1085747499116979,0.09511298263760427
2000,200,350,0.05,0.10276329298871931,0.09091557270691396
2000,200,400,0.05,0.0892576404550716,0.07426866773837486
2000,200,450,0.05,0.08564310755456114,0.0712498245024318
2000,200,500,0.05,0.08295640989332853,0.06988498301206492
2000,200,550,0.05,0.08312863211581793,0.07129842161490178
2000,200,600,0.05,0.08604731168488772,0.07443006568307721
2000,200,650,0.05,0.08897808552442815,0.07789484685292856
2000,200,700,0.05,0.09360278768309431,0.08252194336995852
2000,200,750,0.05,0.08996031344597083,0.07825808259132945
2000,200,800,0.05,0.08801247529571378,0.08190928465970694
2000,200,850,0.05,0.090466424186873,0.08244439460155067
2000,200,900,0.05,0.08881855390888327,0.0845634829726413
2000,200,950,0.05,0.08834861821829726,0.08445366345146253
2000,200,1000,0.05,0.08951406220804069,0.08682488201818853
2000,200,1050,0.05,0.09298639625316762,0.09145132195283198
2000,200,1100,0.05,0.08963700329294853,0.09193497337706034
2000,200,1150,0.05,0.08924357272984407,0.09310659318720418
2000,200,1200,0.05,0.08695927046893447,0.08992605083606776
2000,200,1250,0.05,0.08534840867066164,0.0923479721267058
2000,200,1300,0.05,0.08616792016181209,0.09128876554001485
2000,200,1350,0.05,0.0840254993751776,0.08958276059431046
2000,200,1400,0.05,0.08176933892457566,0.0879081588986959
2000,200,1450,0.05,0.08611624521137995,0.0921887107445213
2000,200,1500,0.05,0.08396442903819866,0.09132417099369171
2000,200,1550,0.05,0.0870629159161804,0.09399714718540504
2000,200,1600,0.05,0.08206041150916274,0.0882748176330025
2000,200,1650,0.05,0.08343253964449603,0.08906927645892905
2000,200,1700,0.05,0.07771070639791454,0.08505893621225777
2000,200,1750,0.05,0.07620216960581715,0.08432928249207511
2000,200,1800,0.05,0.0748738942070078,0.079846420382323
2000,200,1850,0.05,0.07297772469900843,0.08036115100153868
2000,200,1900,0.05,0.07321239666447113,0.07933167962573187
2000,200,1950,0.05,0.07222677135470307,0.07846742582526377
2000,200,2000,0.05,0.07303532868112034,0.07916679534351988
2000,200,2050,0.05,0.06967496952283501,0.07571763888003794
2000,200,2100,0.05,0.06828644362232715,0.07254131366712788
2000,200,2150,0.05,0.06619290133603828,0.07293011443767751
2000,200,2200,0.05,0.06752492490834076,0.07397684654012812
2000,200,2250,0.05,0.06575910137199235,0.07201101155810213
2000,200,2300,0.05,0.06473863575266306,0.07011993497011776
2000,200,2350,0.05,0.06493884438671339,0.07022382974072809
2000,200,2400,0.05,0.06501921125216528,0.0684690643723204
2000,200,2450,0.05,0.06628767312167111,0.06879155541647386
2000,200,2500,0.05,0.06347295852815965,0.06450560997662942
2000,200,2550,0.05,0.062133707173226194,0.06383803281962255
2000,200,2600,0.05,0.06192054389203055,0.06441019557338314
2000,200,2650,0.05,0.060592790273516016,0.06382000635451326
2000,200,2700,0.05,0.06011288936963624,0.06438458436907739
2000,200,2750,0.05,0.060313645295868475,0.06507384250074053
2000,200,2800,0.05,0.06174509860645692,0.06532762960423434
2000,200,2850,0.05,0.06064771840098421,0.06283296200966376
2000,200,2900,0.05,0.05859406940179077,0.0613438398247727
2000,200,2950,0.05,0.0582711847236738,0.06097170600097655
2000,200,3000,0.05,0.05983766236297655,0.06189690809680771
2000,200,3050,0.05,0.06289982153741043,0.06539412118170802
2000,200,3100,0.05,0.06078585656118206,0.06301643355252814
2000,200,3150,0.05,0.05954226482063919,0.061377426701894
2000,200,3200,0.05,0.06050359034621821,0.062377569327679995
2000,200,3250,0.05,0.056308002249399074,0.06094073590135316
2000,200,3300,0.05,0.05718326883087972,0.061652714237036624
2000,200,3350,0.05,0.057158124599339374,0.061385244722241585
2000,200,3400,0.05,0.059373537781258375,0.06316502259911318
2000,200,3450,0.05,0.06086257626370143,0.06512047558505117
2000,200,3500,0.05,0.062366039285363536,0.0666147391833807
2000,200,3550,0.05,0.061157525852764974,0.06532247831942295
2000,200,3600,0.05,0.06237928847378176,0.06624329667937474
2000,200,3650,0.05,0.05854896681589404,0.06018115490338045
2000,200,3700,0.05,0.05386225132838206,0.057460817431262266
2000,200,3750,0.05,0.053088055874798916,0.05750060687203745
2000,200,3800,0.05,0.05115463191232762,0.054862945525300376
2000,200,3850,0.05,0.053494542313469604,0.05752193374819173
2000,200,3900,0.05,0.05365344627384272,0.057131522134839914
2000,200,3950,0.05,0.05531335127769466,0.05961718779828368
2000,200,4000,0.05,0.0562790053655541,0.06063265389116388
2000,200,4050,0.05,0.057677963689884,0.06206489584041286
2000,200,4100,0.05,0.06044916737416681,0.0672168022126268
2000,200,4150,0.05,0.062119310899602445,0.06957764936475039
2000,200,4200,0.05,0.055276830695636825,0.06166011872090643
2000,200,4250,0.05,0.05297879859029733,0.05857352627104737
2000,200,4300,0.05,0.05025547718981383,0.05535907002185529
2000,200,4350,0.05,0.05005196227205389,0.05384427525078852
2000,200,4400,0.05,0.05056283548971674,0.0542776205970836
2000,200,4450,0.05,0.04988591471717953,0.05408949259697489
2000,200,4500,0.05,0.0508379076360407,0.05556843557425111
2000,200,4550,0.05,0.051749751717289474,0.05699651004537383
2000,200,4600,0.05,0.05383262835688465,0.05799869068617704
2000,200,4650,0.05,0.054311780297909194,0.05765249789341448
2000,200,4700,0.05,0.053634542545521614,0.055866314607829926
2000,200,4750,0.05,0.05458162071298637,0.05711849366519237
2000,200,4800,0.05,0.05385210841327897,0.056177617503302725
2000,200,4850,0.05,0.05502821336899218,0.057354400752798934
2000,200,4900,0.05,0.050366696764953936,0.052007219878392644
2000,200,4950,0.05,0.04809017830077762,0.0511675265325994
2000,200,0,0.05,0.5785965487008555,0.5857228507803304
2000,200,50,0.05,0.4417288134118267,0.46404224939904437
2000,200,100,0.05,0.3264083695550881,0.3069373914577703
2000,200,150,0.05,0.2409020966519204,0.21799219223400798
2000,200,200,0.05,0.20648120425003985,0.16658052891992925
2000,200,250,0.05,0.17919784408380565,0.15557569595919243
2000,200,300,0.05,0.14330799458394988,0.13253567303052383
2000,200,350,0.05,0.10803520354321716,0.10605291763030905
2000,200,400,0.05,0.1013615020570658,0.09954269066886358
2000,200,450,0.05,0.09293142413610916,0.08968800945643299
2000,200,500,0.05,0.08853549264864204,0.08275679234308474
2000,200,550,0.05,0.09284997641492047,0.08721418021996802
2000,200,600,0.05,0.09622821367012352,0.09062190836944989
2000,200,650,0.05,0.09601862447422144,0.09008249087773182
2000,200,700,0.05,0.09769746138886597,0.08982163751969446
2000,200,750,0.05,0.0979087103525917,0.09263968164766595
2000,200,800,0.05,0.0999359607151883,0.09672405874986985
2000,200,850,0.05,0.08858257269808088,0.08918464939877982
2000,200,900,0.05,0.08380557036028231,0.08356631828654085
2000,200,950,0.05,0.07896508114022832,0.08169303615066024
2000,200,1000,0.05,0.07834189757033873,0.0794528595241686
2000,200,1050,0.05,0.07861608813379822,0.08040967074947832
2000,200,1100,0.05,0.08046770827279895,0.08134425238466678
2000,200,1150,0.05,0.08042082270101789,0.08183135835674381
2000,200,1200,0.05,0.07641896480788343,0.07758699692237245
2000,200,1250,0.05,0.07798215406312486,0.07994778686590186
2000,200,1300,0.05,0.0701715842769494,0.07075961149009735
2000,200,1350,0.05,0.06989533334532765,0.0683829226026955
2000,200,1400,0.05,0.07034120596394723,0.06924824743012122
2000,200,1450,0.05,0.0676182161310918,0.06617104971984396
2000,200,1500,0.05,0.07020451064061653,0.06817983101261071
2000,200,1550,0.05,0.0676765028487551,0.06855607368975287
2000,200,1600,0.05,0.06608574651267514,0.07201517638636816
2000,200,1650,0.05,0.06617338483268893,0.07370223023764674
2000,200,1700,0.05,0.06631320940841408,0.07422034791417255
2000,200,1750,0.05,0.06747525954773433,0.07449527084622545
2000,200,1800,0.05,0.0666432428042771,0.07391402164337235
2000,200,1850,0.05,0.06855932452911259,0.07608064081036507
2000,200,1900,0.05,0.06664883125916357,0.07454857653001452
2000,200,1950,0.05,0.07008325843136494,0.07835480138616396
2000,200,2000,0.05,0.0680137577628062,0.0743124290031405
2000,200,2050,0.05,0.06483339536481815,0.06984382031210168
2000,200,2100,0.05,0.06570489144376178,0.0694876596659755
2000,200,2150,0.05,0.06406085353219237,0.06782574099330808
2000,200,2200,0.05,0.06520527538425092,0.06887280297406907
2000,200,2250,0.05,0.06765384488891428,0.07323739241271784
2000,200,2300,0.05,0.06615392112071168,0.0712401967798747
2000,200,2350,0.05,0.06345328327945035,0.06740854192612454
2000,200,2400,0.05,0.06370671905722235,0.06607247115196399
2000,200,2450,0.05,0.060675918929903504,0.06356941382206902
2000,200,2500,0.05,0.05833407823126038,0.06020314282601474
2000,200,2550,0.05,0.05930910221019545,0.06090197972683606
2000,200,2600,0.05,0.06106715075299763,0.0626138943915307
2000,200,2650,0.05,0.062437003620527,0.06428503118841053
2000,200,2700,0.05,0.06653476053411844,0.06847206860413631
2000,200,2750,0.05,0.06615682331676917,0.06970517652762732
2000,200,2800,0.05,0.06599407316860723,0.07075653099152322
2000,200,2850,0.05,0.06667762506286322,0.07184819288856736
2000,200,2900,0.05,0.06682294642009406,0.07183167893581942
2000,200,2950,0.05,0.06752433296917079,0.07293661070658163
2000,200,3000,0.05,0.06905463783126639,0.07411194623552599
2000,200,3050,0.05,0.0662011841589714,0.07122483607095581
2000,200,3100,0.05,0.06460993177962931,0.0690119125446193
2000,200,3150,0.05,0.06412794378189793,0.06578132521716569
2000,200,3200,0.05,0.06640869232559833,0.0670216055347539
2000,200,3250,0.05,0.06658675615660356,0.06730376976738665
2000,200,3300,0.05,0.06631193150330787,0.06609504746735397
2000,200,3350,0.05,0.06829626831707251,0.06865930251307409
2000,200,3400,0.05,0.06891044445828678,0.06969468656907203
2000,200,3450,0.05,0.06486449156406728,0.06533123203781521
2000,200,3500,0.05,0.0673265029062337,0.06853316764049439
2000,200,3550,0.05,0.06688205775985306,0.06836893105991598
2000,200,3600,0.05,0.06675460162577027,0.06751492311116036
2000,200,3650,0.05,0.06780339070011536,0.06753265499584157
2000,200,3700,0.05,0.06390177692608344,0.06516123165390537
2000,200,3750,0.05,0.06119174478988199,0.06283611825662933
2000,200,3800,0.05,0.05862272202079141,0.06086609058744348
2000,200,3850,0.05,0.058330566521640516,0.05773966539992983
2000,200,3900,0.05,0.061189015001220246,0.06037107616823916
2000,200,3950,0.05,0.056837896183525125,0.059018694110647835
2000,200,4000,0.05,0.05646184259901295,0.05746939519916925
2000,200,4050,0.05,0.055762363618088104,0.05633664996328766
2000,200,4100,0.05,0.058087784099048176,0.05988649660483162
2000,200,4150,0.05,0.0589669042791722,0.061061353778008025
2000,200,4200,0.05,0.05677985286503918,0.059707217548998326
2000,200,4250,0.05,0.05719043028137204,0.05893307448249966
2000,200,4300,0.05,0.05737701375093658,0.05960839538172845
2000,200,4350,0.05,0.06046855627914163,0.06249513638741808
2000,200,4400,0.05,0.06433939863733315,0.06695952706153682
2000,200,4450,0.05,0.06553184367837708,0.06781765502030171
2000,200,4500,0.05,0.06730636474711428,0.06918358536994358
2000,200,4550,0.05,0.06657159612627767,0.07191837081783331
2000,200,4600,0.05,0.06834284445669196,0.07397211565771616
2000,200,4650,0.05,0.07189317575167983,0.0788747184438689
2000,200,4700,0.05,0.07144393381655738,0.07803144719730894
2000,200,4750,0.05,0.06976522135077004,0.07640029361370428
2000,200,4800,0.05,0.06796803924942356,0.07017627277446664
2000,200,4850,0.05,0.06392575924239213,0.06762657196283155
2000,200,4900,0.05,0.0612263392451465,0.0676910163291118
2000,200,4950,0.05,0.05983251739736704,0.065462684679403
2000,200,0,0.05,0.4124291086626074,0.37099452519614784
2000,200,50,0.05,0.3447901616443304,0.2918994419536592
2000,200,100,0.05,0.28707396908723304,0.2574909235398676
2000,200,150,0.05,0.20488341763316537,0.17779076265340124
2000,200,200,0.05,0.14672426397585753,0.13373370653720212
2000,200,250,0.05,0.1262928170873088,0.10937999300244988
2000,200,300,0.05,0.12155551824204767,0.10845947620304011
2000,200,350,0.05,0.10953197542543901,0.10089940537797158
2000,200,400,0.05,0.09299797161454781,0.09038907455025612
2000,200,450,0.05,0.09041938357232714,0.08723102978245632
2000,200,500,0.05,0.08908634634694258,0.08816743262184962
2000,200,550,0.05,0.09188562642423125,0.0900116062124252
2000,200,600,0.05,0.08605175359687543,0.08430847596101548
2000,200,650,0.05,0.08509909653946929,0.0806633424907785
2000,200,700,0.05,0.08284774959604772,0.08426188177325646
2000,200,750,0.05,0.08507576107570107,0.0860776171432061
2000,200,800,0.05,0.08903334734159936,0.09309560170762607
2000,200,850,0.05,0.09216009018137376,0.0953997091631758
2000,200,900,0.05,0.09324685105658559,0.09620454506096063
2000,200,950,0.05,0.08951824418060064,0.09243485643897895
2000,200,1000,0.05,0.09112028108619333,0.09259027729335603
2000,200,1050,0.05,0.09462733472793577,0.09716892453423387
2000,200,1100,0.05,0.09456840692179133,0.09560935949181046
2000,200,1150,0.05,0.0951442053324545,0.09528301091629097
2000,200,1200,0.05,0.09529231975350966,0.09474685996086006
2000,200,1250,0.05,0.09495612918258768,0.09787879846203733
2000,200,1300,0.05,0.09077032256854453,0.09119550420286002
2000,200,1350,0.05,0.08961334164592248,0.08866808422802422
2000,200,1400,0.05,0.08678337094513065,0.08681539069347939
2000,200,1450,0.05,0.09016429006638875,0.08979183532285472
2000,200,1500,0.05,0.08297518185152376,0.08327984788340322
2000,200,1550,0.05,0.08465936786428593,0.08406810985745422
2000,200,1600,0.05,0.08647852428816641,0.08586850399161026
2000,200,1650,0.05,0.08664500652603206,0.08630048304041553
2000,200,1700,0.05,0.08416480787756812,0.08574927257051351
2000,200,1750,0.05,0.0843201113152642,0.08499627989647758
2000,200,1800,0.05,0.08141782849231981,0.08158063245018435
2000,200,1850,0.05,0.08337978745892728,0.08348241959459105
2000,200,1900,0.05,0.08062446703006353,0.08170463298561403
2000,200,1950,0.05,0.07824992988510171,0.07917512112682196
2000,200,2000,0.05,0.07508246630902536,0.0773197321582229
2000,200,2050,0.05,0.07653182404699249,0.08000842008067632
2000,200,2100,0.05,0.07579757835742687,0.0785702728036152
2000,200,2150,0.05,0.07246878604845058,0.07285622993663732
2000,200,2200,0.05,0.06492676649209037,0.06612332144390391
2000,200,2250,0.05,0.06742022522387799,0.06987455051312358
2000,200,2300,0.05,0.06879464286963224,0.07181221956832422
2000,200,2350,0.05,0.06799002163574532,0.0712403965331016
2000,200,2400,0.05,0.07008174146003657,0.0736622299519281
2000,200,2450,0.05,0.0707437902446634,0.0731995981396249
2000,200,2500,0.05,0.07100974194180915,0.07350134209484345
2000,200,2550,0.05,0.07375831702632944,0.07662522993788053
2000,200,2600,0.05,0.07385809106276328,0.07659815374248338
2000,200,2650,0.05,0.0748573496280088,0.07725106090388677
2000,200,2700,0.05,0.07495390266968083,0.07876547303968776
2000,200,2750,0.05,0.07781412411783513,0.08107102419182478
2000,200,2800,0.05,0.07714072401281842,0.08027033131268231
2000,200,2850,0.05,0.07539310627127487,0.07904510997101509
2000,200,2900,0.05,0.07353623545877389,0.07649268597118958
2000,200,2950,0.05,0.06645460797165909,0.07195411801334765
2000,200,3000,0.05,0.06456388657166928,0.06962282454817868
2000,200,3050,0.05,0.06341092230527466,0.06902627207469042
2000,200,3100,0.05,0.06503478596035049,0.07093470069319903
2000,200,3150,0.05,0.06580179339393341,0.07122415872201496
2000,200,3200,0.05,0.0656267939880324,0.07089002756102608
2000,200,3250,0.05,0.06487433845012679,0.06480440418046936
2000,200,3300,0.05,0.06531743259632647,0.06592421828991654
2000,200,3350,0.05,0.06767655596207593,0.06865439707815363
2000,200,3400,0.05,0.06627031337389526,0.06702912760405806
2000,200,3450,0.05,0.06610857304754253,0.0643991993680389
2000,200,3500,0.05,0.06955117628511118,0.06815806518605533
2000,200,3550,0.05,0.06995871818262678,0.07069059125591981
2000,200,3600,0.05,0.0694541176327431,0.07064477657661086
2000,200,3650,0.05,0.06687771767944631,0.06913224147094586
2000,200,3700,0.05,0.0628312350966227,0.06546321772737147
2000,200,3750,0.05,0.06249232803994194,0.06702814828317216
2000,200,3800,0.05,0.055285563383710816,0.05939175294523647
2000,200,3850,0.05,0.0496005471022607,0.05242725965259548
2000,200,3900,0.05,0.05172315974720483,0.05562743350402788
2000,200,3950,0.05,0.04773620528243692,0.051349848129439525
2000,200,4000,0.05,0.0508298780499399,0.054772666486828214
2000,200,4050,0.05,0.05163319511264847,0.056252295493950874
2000,200,4100,0.05,0.0526891091787025,0.057106918880091916
2000,200,4150,0.05,0.052881606781319625,0.0561997504048821
2000,200,4200,0.05,0.05476036580930293,0.057755652937538544
2000,200,4250,0.05,0.05641068185930224,0.059653740551834
2000,200,4300,0.05,0.05409516219931873,0.05726008479143174
2000,200,4350,0.05,0.05052095171361266,0.05309717609369383
2000,200,4400,0.05,0.04837186348077303,0.04984865980558828
2000,200,4450,0.05,0.048119692215384674,0.04926346064388963
2000,200,4500,0.05,0.046706739133305426,0.04741443120152766
2000,200,4550,0.05,0.050108398323115276,0.04996889461732944
2000,200,4600,0.05,0.051680727390499434,0.05191125060525969
2000,200,4650,0.05,0.05096215313622739,0.05075827955512744
2000,200,4700,0.05,0.05261520919418721,0.052406380089844086
2000,200,4750,0.05,0.052599221524916064,0.05241532207579683
2000,200,4800,0.05,0.051320161171521814,0.050931132657252104
2000,200,4850,0.05,0.05001974725322223,0.04948515189906684
2000,200,4900,0.05,0.051969099015749455,0.051138943024949236
2000,200,4950,0.05,0.04620669887541709,0.045821363138088635
2000,200,0,0.05,0.4150227578554012,0.4486456301421347
2000,200,50,0.05,0.26829886887817395,0.27306724212817607
2000,200,100,0.05,0.21685343001742885,0.2152416245952167
2000,200,150,0.05,0.1770019877843828,0.18273371266843344
2000,200,200,0.05,0.16697876796600616,0.17237739298960555
2000,200,250,0.05,0.12290762476199339,0.13142089114285363
2000,200,300,0.05,0.11254347399639146,0.1229787893511286
2000,200,350,0.05,0.11181636425300678,0.12028413333881126
2000,200,400,0.05,0.08276315240269498,0.09766011607580256
2000,200,450,0.05,0.07388325852234656,0.08909037818756346
2000,200,500,0.05,0.07355258670348683,0.08645258300503639
2000,200,550,0.05,0.07131810666734319,0.0831871059985779
2000,200,600,0.05,0.07006678813108083,0.07868618875192321
2000,200,650,0.05,0.07169531272848467,0.0781083318066736
2000,200,700,0.05,0.07135548212922084,0.07900646052913866
2000,200,750,0.05,0.07735669267005273,0.0868018892708401
2000,200,800,0.05,0.07548503677163947,0.08573347369328294
2000,200,850,0.05,0.07940106501057213,0.08852072548270161
2000,200,900,0.05,0.07975962683232628,0.08922222969052827
2000,200,950,0.05,0.08228829848613253,0.0930790832179321
2000,200,1000,0.05,0.08412734163673717,0.09018878276724425
2000,200,1050,0.05,0.08578769786295375,0.09020807532191925
2000,200,1100,0.05,0.08763045166545078,0.0904463772183737
2000,200,1150,0.05,0.08058348331523339,0.08494889335718758
2000,200,1200,0.05,0.07817328798527924,0.08172567940534188
2000,200,1250,0.05,0.07880963693416894,0.08106092582954577
2000,200,1300,0.05,0.07652655256271286,0.07669139254999452
2000,200,1350,0.05,0.07923607589162505,0.07989193246989153
2000,200,1400,0.05,0.07575301937641027,0.07851914485535526
2000,200,1450,0.05,0.07858231041582643,0.08082269988071458
2000,200,1500,0.05,0.0746988870071014,0.07749434733924414
2000,200,1550,0.05,0.07562767650265431,0.08072589555126591
2000,200,1600,0.05,0.07609111491412827,0.08198651179007346
2000,200,1650,0.05,0.07656404766022361,0.08256855034568607
2000,200,1700,0.05,0.07496270685668305,0.07991032128748024
2000,200,1750,0.05,0.06847742940291877,0.07152307420376242
2000,200,1800,0.05,0.06826156445097037,0.07188410643529876
2000,200,1850,0.05,0.07038091251820544,0.07387405918416284
2000,200,1900,0.05,0.0667432750417895,0.07046251415596523
2000,200,1950,0.05,0.06793595895238592,0.07117044651481819
2000,200,2000,0.05,0.06748400848327621,0.07271875036919144
2000,200,2050,0.05,0.06880562768742586,0.0737992291438166
2000,200,2100,0.05,0.06630789099585031,0.0715703296114893
2000,200,2150,0.05,0.06527724575414333,0.07229401697990952
2000,200,2200,0.05,0.0652849430016789,0.07239065167387715
2000,200,2250,0.05,0.06291676274509013,0.07018260223174269
2000,200,2300,0.05,0.05599623955152776,0.06251496359286046
2000,200,2350,0.05,0.05666477884477163,0.06401650453208356
